  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1951   0.01331   0.00682  -0.0791   0.5780   0.2555
  -4.000  -0.1445   0.01325   0.00670  -0.0685   0.5581   0.2685
  -3.000  -0.0720   0.01326   0.00670  -0.0621   0.5406   0.2831
  -2.000   0.0097   0.01340   0.00684  -0.0577   0.5232   0.2991
  -1.000   0.0932   0.01374   0.00718  -0.0539   0.5060   0.3163
   0.000   0.1788   0.01425   0.00770  -0.0508   0.4891   0.3352
   1.000   0.2658   0.01493   0.00840  -0.0482   0.4723   0.3562
   2.000   0.3501   0.01592   0.00940  -0.0456   0.4552   0.3788
   3.000   0.4381   0.01702   0.01056  -0.0439   0.4404   0.4032
   4.000   0.5263   0.01830   0.01193  -0.0427   0.4259   0.4308
   5.000   0.6117   0.01987   0.01360  -0.0414   0.4116   0.4621
   6.000   0.6910   0.02190   0.01573  -0.0397   0.3972   0.4965
   7.000   0.7650   0.02440   0.01833  -0.0378   0.3825   0.5348
   8.000   0.8403   0.02707   0.02114  -0.0366   0.3695   0.5776
   9.000   0.9132   0.03002   0.02431  -0.0355   0.3569   0.6327
  10.000   0.9784   0.03354   0.02809  -0.0339   0.3442   0.7022
  11.000   1.0352   0.03762   0.03254  -0.0318   0.3316   0.8079
  13.000   1.1337   0.04718   0.04258  -0.0271   0.3073   1.0000
  14.000   1.1800   0.05266   0.04808  -0.0259   0.2959   1.0000
  15.000   1.2186   0.05895   0.05438  -0.0247   0.2844   1.0000
  16.000   1.2477   0.06614   0.06159  -0.0234   0.2727   1.0000
  17.000   1.2720   0.07393   0.06940  -0.0224   0.2610   1.0000
  18.000   1.2946   0.08199   0.07748  -0.0219   0.2495   1.0000
