  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1289   0.01211   0.00576  -0.0425   0.5155   0.3654
  -4.000  -0.0630   0.01183   0.00546  -0.0344   0.4907   0.3840
  -3.000  -0.0240   0.01170   0.00531  -0.0206   0.4684   0.4023
  -2.000  -0.0234   0.01170   0.00530   0.0013   0.4489   0.4197
  -1.000   0.0346   0.01182   0.00542   0.0112   0.4283   0.4407
   0.000   0.1072   0.01208   0.00569   0.0179   0.4082   0.4638
   1.000   0.1865   0.01247   0.00612   0.0229   0.3887   0.4890
   2.000   0.2692   0.01304   0.00673   0.0267   0.3700   0.5163
   3.000   0.3533   0.01380   0.00754   0.0298   0.3519   0.5456
   4.000   0.4368   0.01482   0.00860   0.0324   0.3344   0.5770
   5.000   0.5212   0.01601   0.00989   0.0343   0.3189   0.6106
   6.000   0.6025   0.01748   0.01152   0.0361   0.3039   0.6510
   7.000   0.6812   0.01937   0.01353   0.0375   0.2895   0.6926
   8.000   0.7550   0.02166   0.01603   0.0389   0.2756   0.7417
   9.000   0.8232   0.02453   0.01911   0.0402   0.2624   0.7943
  10.000   0.8819   0.02814   0.02296   0.0420   0.2497   0.8519
  11.000   0.9306   0.03247   0.02752   0.0444   0.2376   0.9114
  12.000   0.9663   0.03761   0.03280   0.0479   0.2258   0.9633
  13.000   1.0194   0.04399   0.03924   0.0455   0.2144   0.9902
  14.000   1.0906   0.05136   0.04666   0.0378   0.2033   0.9966
  15.000   1.1292   0.05885   0.05421   0.0352   0.1933   1.0001
  16.000   1.1253   0.06662   0.06206   0.0387   0.1843   1.0001
  17.000   1.1326   0.07539   0.07089   0.0387   0.1751   1.0001
  18.000   1.1347   0.08553   0.08111   0.0374   0.1660   1.0001
