  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0496   0.01410   0.00668  -0.0829   0.4745   0.0770
  -4.000   0.0893   0.01384   0.00633  -0.0690   0.4451   0.0816
  -3.000   0.1519   0.01393   0.00627  -0.0599   0.4115   0.0873
  -2.000   0.2247   0.01429   0.00647  -0.0531   0.3753   0.0947
  -1.000   0.2984   0.01493   0.00695  -0.0470   0.3375   0.1037
   0.000   0.3730   0.01584   0.00772  -0.0418   0.3026   0.1159
   1.000   0.4483   0.01699   0.00878  -0.0372   0.2777   0.1338
   2.000   0.5265   0.01804   0.00998  -0.0338   0.2646   0.1982
   3.000   0.6054   0.01840   0.01153  -0.0315   0.2570   0.5462
   4.000   0.6831   0.02024   0.01367  -0.0293   0.2511   0.6470
   5.000   0.7577   0.02251   0.01628  -0.0271   0.2470   0.7443
   6.000   0.8320   0.02484   0.01905  -0.0250   0.2446   0.8614
   7.000   0.8969   0.02789   0.02240  -0.0216   0.2421   0.9822
   8.000   0.9782   0.03175   0.02623  -0.0239   0.2392   1.0000
   9.000   1.0312   0.03590   0.03035  -0.0216   0.2364   1.0000
  10.000   1.0938   0.03985   0.03433  -0.0209   0.2348   1.0000
  11.000   1.1570   0.04402   0.03856  -0.0209   0.2336   1.0000
  12.000   1.2168   0.04857   0.04317  -0.0211   0.2317   1.0000
  13.000   1.2754   0.05323   0.04788  -0.0216   0.2300   1.0000
  14.000   1.3319   0.05808   0.05278  -0.0222   0.2282   1.0000
  15.000   1.3859   0.06311   0.05785  -0.0231   0.2263   1.0000
  16.000   1.4510   0.06655   0.06131  -0.0240   0.2236   1.0000
  17.000   1.4942   0.07282   0.06775  -0.0255   0.2226   1.0000
  18.000   1.5294   0.07983   0.07493  -0.0270   0.2210   1.0000
