  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1398   0.01201   0.00719  -0.1356   0.8627   0.2441
  -4.000   0.0396   0.01070   0.00577  -0.1501   0.8112   0.2810
  -3.000   0.1691   0.01068   0.00556  -0.1541   0.7454   0.3147
  -2.000   0.2938   0.01086   0.00563  -0.1571   0.6868   0.3501
  -1.000   0.4192   0.01116   0.00582  -0.1602   0.6324   0.3882
   0.000   0.5425   0.01157   0.00611  -0.1627   0.5819   0.4250
   1.000   0.6667   0.01204   0.00652  -0.1655   0.5354   0.4655
   2.000   0.7887   0.01261   0.00704  -0.1678   0.4916   0.5058
   3.000   0.9065   0.01331   0.00766  -0.1691   0.4499   0.5452
   4.000   1.0215   0.01415   0.00845  -0.1700   0.4097   0.5862
   5.000   1.1306   0.01512   0.00935  -0.1696   0.3719   0.6243
   6.000   1.2342   0.01625   0.01047  -0.1682   0.3369   0.6622
   7.000   1.3296   0.01762   0.01179  -0.1652   0.3026   0.6969
   8.000   1.4182   0.01924   0.01334  -0.1612   0.2705   0.7277
   9.000   1.4989   0.02111   0.01520  -0.1558   0.2418   0.7546
  10.000   1.5683   0.02348   0.01754  -0.1489   0.2148   0.7783
  11.000   1.6300   0.02622   0.02030  -0.1411   0.1915   0.7981
  12.000   1.6786   0.02986   0.02396  -0.1322   0.1701   0.8138
  13.000   1.7242   0.03421   0.02837  -0.1242   0.1523   0.8275
  14.000   1.7534   0.03973   0.03398  -0.1153   0.1365   0.8380
  15.000   1.7763   0.04664   0.04099  -0.1079   0.1227   0.8470
  17.000   1.7907   0.06499   0.05968  -0.0967   0.1014   0.8616
  18.000   1.7771   0.07645   0.07137  -0.0923   0.0935   0.8651
