  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4081   0.00833   0.00290  -0.0370   0.9610   0.1172
  -4.000  -0.3007   0.00736   0.00222  -0.0359   0.9315   0.1949
  -3.000  -0.1936   0.00660   0.00172  -0.0345   0.8927   0.2960
  -2.000  -0.0849   0.00604   0.00139  -0.0335   0.8425   0.4073
  -1.000   0.0243   0.00567   0.00121  -0.0326   0.7804   0.5250
   0.000   0.1330   0.00547   0.00116  -0.0316   0.7081   0.6495
   1.000   0.2399   0.00541   0.00125  -0.0300   0.6256   0.7807
   2.000   0.3438   0.00561   0.00151  -0.0276   0.5339   0.8991
   3.000   0.4513   0.00625   0.00188  -0.0260   0.4319   0.9697
   4.000   0.5877   0.00726   0.00240  -0.0316   0.3099   0.9914
   5.000   0.7210   0.00854   0.00311  -0.0370   0.1868   1.0000
   6.000   0.8080   0.00974   0.00392  -0.0324   0.1093   1.0000
   7.000   0.8983   0.01097   0.00492  -0.0284   0.0661   1.0000
   8.000   0.9923   0.01231   0.00614  -0.0253   0.0448   1.0000
   9.000   1.0870   0.01373   0.00757  -0.0225   0.0340   1.0000
  10.000   1.1776   0.01546   0.00934  -0.0194   0.0274   1.0000
  11.000   1.2627   0.01740   0.01140  -0.0156   0.0230   1.0000
  12.000   1.3386   0.01966   0.01384  -0.0108   0.0202   1.0000
  13.000   1.3896   0.02270   0.01709  -0.0028   0.0180   1.0000
  14.000   1.4359   0.02638   0.02101   0.0037   0.0165   1.0000
  15.000   1.4488   0.03358   0.02855   0.0093   0.0153   1.0000
  16.000   1.4632   0.04249   0.03786   0.0104   0.0145   1.0000
  17.000   1.4525   0.05616   0.05194   0.0071   0.0138   1.0000
  18.000   1.4100   0.07641   0.07262  -0.0011   0.0133   1.0000
