  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2246   0.00923   0.00422  -0.2096   0.9237   0.0827
  -4.000   0.3458   0.00866   0.00387  -0.2124   0.9214   0.1466
  -3.000   0.4680   0.00808   0.00352  -0.2151   0.9167   0.2346
  -2.000   0.5865   0.00745   0.00315  -0.2167   0.9092   0.3312
  -1.000   0.7113   0.00693   0.00288  -0.2195   0.9034   0.4279
   0.000   0.8275   0.00651   0.00269  -0.2203   0.8935   0.5155
   1.000   0.9426   0.00613   0.00253  -0.2206   0.8795   0.5924
   2.000   1.0500   0.00586   0.00240  -0.2190   0.8485   0.6525
   3.000   1.0849   0.00773   0.00325  -0.2012   0.6122   0.6920
   4.000   1.1397   0.00990   0.00470  -0.1894   0.4448   0.7225
   5.000   1.2077   0.01219   0.00619  -0.1810   0.2733   0.7487
   6.000   1.2793   0.01463   0.00791  -0.1737   0.1260   0.7743
   7.000   1.3563   0.01667   0.00968  -0.1676   0.0595   0.8039
   8.000   1.4291   0.01829   0.01152  -0.1605   0.0366   1.0000
   9.000   1.5036   0.02045   0.01368  -0.1543   0.0266   1.0000
  10.000   1.5697   0.02310   0.01642  -0.1469   0.0209   1.0000
  11.000   1.6320   0.02589   0.01935  -0.1393   0.0178   1.0000
  12.000   1.6811   0.02960   0.02329  -0.1303   0.0154   1.0000
  13.000   1.7136   0.03462   0.02856  -0.1199   0.0134   1.0000
  14.000   1.7491   0.03964   0.03389  -0.1111   0.0124   1.0000
  15.000   1.7702   0.04639   0.04094  -0.1023   0.0114   1.0000
  16.000   1.7504   0.05832   0.05330  -0.0933   0.0105   1.0000
  17.000   1.7482   0.07024   0.06567  -0.0897   0.0101   1.0000
  18.000   1.7267   0.08655   0.08246  -0.0901   0.0095   1.0000
