  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0875   0.01105   0.00425  -0.1188   0.5692   0.0694
  -4.000   0.1895   0.01088   0.00389  -0.1167   0.5184   0.0784
  -3.000   0.2897   0.01094   0.00373  -0.1142   0.4692   0.0898
  -2.000   0.3896   0.01102   0.00367  -0.1118   0.4287   0.1050
  -1.000   0.4893   0.01115   0.00373  -0.1094   0.4006   0.1254
   0.000   0.5858   0.01129   0.00388  -0.1064   0.3840   0.1533
   1.000   0.6776   0.01150   0.00417  -0.1027   0.3718   0.1977
   2.000   0.7768   0.01114   0.00465  -0.1013   0.3639   0.5049
   3.000   0.8690   0.01109   0.00553  -0.0982   0.3556   0.8367
   4.000   0.9769   0.01157   0.00626  -0.0978   0.3508   1.0000
   5.000   1.0670   0.01245   0.00704  -0.0949   0.3446   1.0000
   6.000   1.1560   0.01360   0.00812  -0.0922   0.3384   1.0000
   7.000   1.2496   0.01460   0.00914  -0.0905   0.3343   1.0000
   8.000   1.3382   0.01589   0.01043  -0.0885   0.3290   1.0000
   9.000   1.4200   0.01762   0.01213  -0.0858   0.3221   1.0000
  10.000   1.5051   0.01916   0.01379  -0.0840   0.3182   1.0000
  11.000   1.5840   0.02109   0.01579  -0.0818   0.3126   1.0000
  12.000   1.6554   0.02355   0.01828  -0.0790   0.3057   1.0000
  13.000   1.7274   0.02612   0.02103  -0.0771   0.3004   1.0000
  14.000   1.7881   0.02957   0.02456  -0.0745   0.2930   1.0000
  15.000   1.8489   0.03321   0.02840  -0.0725   0.2861   1.0000
  16.000   1.8917   0.03838   0.03365  -0.0698   0.2764   1.0000
  17.000   1.9303   0.04431   0.03979  -0.0678   0.2660   1.0000
  18.000   1.9485   0.05222   0.04786  -0.0654   0.2526   1.0000
