  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4594   0.00938   0.00400  -0.0361   0.9928   0.1296
  -4.000  -0.3122   0.00838   0.00344  -0.0444   0.9857   0.2293
  -3.000  -0.1667   0.00735   0.00288  -0.0520   0.9760   0.3465
  -2.000  -0.0217   0.00628   0.00224  -0.0591   0.9620   0.4615
  -1.000   0.1449   0.00502   0.00126  -0.0705   0.8903   0.5713
   0.000   0.2639   0.00547   0.00127  -0.0715   0.7237   0.6592
   1.000   0.3690   0.00597   0.00149  -0.0696   0.5903   0.7355
   2.000   0.4756   0.00660   0.00184  -0.0681   0.4628   0.7982
   4.000   0.6837   0.00858   0.00304  -0.0643   0.2208   0.8777
   5.000   0.7850   0.00984   0.00391  -0.0620   0.1279   0.9025
   6.000   0.8826   0.01099   0.00485  -0.0588   0.0753   0.9225
   7.000   0.9773   0.01213   0.00590  -0.0552   0.0495   0.9426
   8.000   1.0651   0.01326   0.00706  -0.0501   0.0366   0.9657
   9.000   1.1615   0.01456   0.00845  -0.0474   0.0294   1.0000
  10.000   1.2599   0.01641   0.01040  -0.0458   0.0245   1.0000
  11.000   1.3488   0.01859   0.01271  -0.0426   0.0210   1.0000
  12.000   1.4238   0.02119   0.01548  -0.0373   0.0184   1.0000
  13.000   1.4812   0.02397   0.01852  -0.0293   0.0168   1.0000
  14.000   1.5207   0.02785   0.02264  -0.0204   0.0154   1.0000
  15.000   1.5326   0.03449   0.02969  -0.0122   0.0145   1.0000
  16.000   1.5371   0.04425   0.03988  -0.0101   0.0138   1.0000
  17.000   1.5124   0.06066   0.05677  -0.0149   0.0133   1.0000
  18.000   1.4453   0.08599   0.08263  -0.0264   0.0131   1.0000
