  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0250   0.01125   0.00505  -0.0867   0.6589   0.0307
  -4.000   0.0807   0.01071   0.00417  -0.0851   0.5888   0.0343
  -3.000   0.1859   0.01043   0.00355  -0.0835   0.5069   0.0389
  -2.000   0.2907   0.01051   0.00323  -0.0819   0.4180   0.0453
  -1.000   0.3940   0.01081   0.00310  -0.0802   0.3272   0.0542
   0.000   0.4995   0.01111   0.00316  -0.0790   0.2792   0.0678
   1.000   0.6072   0.01131   0.00333  -0.0781   0.2624   0.0911
   2.000   0.7143   0.01150   0.00360  -0.0773   0.2540   0.1489
   3.000   0.8031   0.01006   0.00429  -0.0730   0.2480   0.9658
   4.000   0.9435   0.01072   0.00484  -0.0797   0.2442   1.0000
   5.000   1.0328   0.01132   0.00538  -0.0756   0.2408   1.0000
   6.000   1.1247   0.01215   0.00614  -0.0725   0.2370   1.0000
   7.000   1.2091   0.01325   0.00724  -0.0682   0.2327   1.0000
   8.000   1.2986   0.01414   0.00819  -0.0651   0.2311   1.0000
   9.000   1.3860   0.01522   0.00935  -0.0621   0.2284   1.0000
  10.000   1.4699   0.01654   0.01074  -0.0591   0.2255   1.0000
  11.000   1.5492   0.01816   0.01245  -0.0559   0.2223   1.0000
  12.000   1.6231   0.02042   0.01482  -0.0524   0.2179   1.0000
  13.000   1.6975   0.02230   0.01691  -0.0496   0.2160   1.0000
  14.000   1.7663   0.02467   0.01949  -0.0467   0.2131   1.0000
  15.000   1.8275   0.02756   0.02255  -0.0440   0.2080   1.0000
  16.000   1.8819   0.03125   0.02646  -0.0417   0.2008   1.0000
  17.000   1.9323   0.03580   0.03118  -0.0404   0.1917   1.0000
  18.000   1.9787   0.04096   0.03663  -0.0394   0.1833   1.0000
