  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0304   0.00909   0.00307  -0.1268   0.7383   0.0724
  -4.000   0.1413   0.00872   0.00261  -0.1264   0.6984   0.0909
  -3.000   0.2515   0.00852   0.00231  -0.1258   0.6559   0.1176
  -2.000   0.3614   0.00839   0.00214  -0.1253   0.6137   0.1569
  -1.000   0.4711   0.00836   0.00212  -0.1248   0.5737   0.2108
   0.000   0.5801   0.00838   0.00221  -0.1243   0.5393   0.2862
   1.000   0.6881   0.00824   0.00240  -0.1238   0.5113   0.4489
   2.000   0.7877   0.00764   0.00286  -0.1213   0.4890   0.8589
   3.000   0.9088   0.00793   0.00322  -0.1232   0.4702   1.0000
   4.000   1.0117   0.00842   0.00359  -0.1215   0.4528   1.0000
   6.000   1.2140   0.00955   0.00460  -0.1179   0.4180   1.0000
   7.000   1.3088   0.01015   0.00521  -0.1150   0.3984   1.0000
   8.000   1.3986   0.01100   0.00601  -0.1115   0.3710   1.0000
   9.000   1.4814   0.01221   0.00715  -0.1071   0.3374   1.0000
  10.000   1.5552   0.01391   0.00874  -0.1018   0.2987   1.0000
  11.000   1.6158   0.01640   0.01108  -0.0951   0.2528   1.0000
  12.000   1.6600   0.02005   0.01454  -0.0872   0.2016   1.0000
  13.000   1.6832   0.02551   0.01981  -0.0785   0.1522   1.0000
  14.000   1.6943   0.03280   0.02701  -0.0709   0.1134   1.0000
  15.000   1.6956   0.04207   0.03629  -0.0652   0.0863   1.0000
  17.000   1.6770   0.06582   0.06033  -0.0592   0.0566   1.0000
  18.000   1.6551   0.08026   0.07497  -0.0585   0.0481   1.0000
