  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0809   0.00854   0.00284  -0.1503   0.7929   0.0994
  -4.000   0.1943   0.00813   0.00241  -0.1505   0.7684   0.1287
  -3.000   0.3077   0.00779   0.00213  -0.1508   0.7431   0.1697
  -2.000   0.4202   0.00758   0.00197  -0.1508   0.7158   0.2216
  -1.000   0.5323   0.00744   0.00193  -0.1508   0.6880   0.2849
   0.000   0.6424   0.00745   0.00201  -0.1504   0.6581   0.3570
   1.000   0.7519   0.00747   0.00219  -0.1499   0.6273   0.4432
   2.000   0.8590   0.00757   0.00248  -0.1490   0.5953   0.5554
   3.000   0.9617   0.00756   0.00293  -0.1472   0.5616   0.7638
   4.000   1.0602   0.00774   0.00339  -0.1442   0.5258   1.0000
   5.000   1.1550   0.00845   0.00394  -0.1409   0.4868   1.0000
   7.000   1.3231   0.01059   0.00571  -0.1309   0.3949   1.0000
   8.000   1.3989   0.01216   0.00707  -0.1250   0.3427   1.0000
   9.000   1.4656   0.01428   0.00895  -0.1182   0.2868   1.0000
  10.000   1.5226   0.01706   0.01148  -0.1106   0.2284   1.0000
  11.000   1.5676   0.02076   0.01493  -0.1023   0.1734   1.0000
  12.000   1.6036   0.02539   0.01937  -0.0941   0.1281   1.0000
  13.000   1.6354   0.03087   0.02476  -0.0868   0.0962   1.0000
  14.000   1.6612   0.03742   0.03130  -0.0804   0.0745   1.0000
  15.000   1.6835   0.04490   0.03886  -0.0752   0.0602   1.0000
  16.000   1.6979   0.05374   0.04784  -0.0710   0.0503   1.0000
  17.000   1.7056   0.06381   0.05810  -0.0679   0.0435   1.0000
  18.000   1.7035   0.07556   0.07007  -0.0661   0.0384   1.0000
