  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2433   0.01074   0.00478  -0.0733   0.6594   0.2921
  -3.000  -0.0896   0.01048   0.00434  -0.0598   0.5840   0.3316
  -2.000  -0.0260   0.01039   0.00419  -0.0502   0.5521   0.3530
  -1.000   0.0481   0.01038   0.00417  -0.0428   0.5233   0.3771
   0.000   0.1358   0.01050   0.00431  -0.0383   0.4968   0.4035
   1.000   0.2268   0.01077   0.00459  -0.0347   0.4708   0.4314
   2.000   0.3196   0.01117   0.00499  -0.0316   0.4460   0.4603
   3.000   0.4127   0.01171   0.00553  -0.0289   0.4221   0.4905
   4.000   0.5038   0.01239   0.00626  -0.0261   0.3992   0.5257
   5.000   0.5939   0.01328   0.00719  -0.0234   0.3772   0.5613
   6.000   0.6844   0.01433   0.00828  -0.0211   0.3569   0.5959
   7.000   0.7724   0.01554   0.00959  -0.0188   0.3377   0.6350
   8.000   0.8570   0.01705   0.01120  -0.0164   0.3190   0.6754
   9.000   0.9373   0.01888   0.01316  -0.0139   0.3012   0.7235
  10.000   1.0122   0.02106   0.01559  -0.0110   0.2840   0.7977
  12.000   1.1453   0.02705   0.02205  -0.0048   0.2521   1.0000
  13.000   1.2012   0.03104   0.02601  -0.0020   0.2373   1.0000
  14.000   1.2502   0.03591   0.03089   0.0006   0.2232   1.0000
  15.000   1.2915   0.04166   0.03665   0.0028   0.2099   1.0000
  16.000   1.3228   0.04853   0.04358   0.0048   0.1973   1.0000
  17.000   1.3473   0.05627   0.05138   0.0062   0.1855   1.0000
  18.000   1.3609   0.06529   0.06050   0.0071   0.1743   1.0000
