  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0004                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1279   0.00000  -0.00375   0.0037   0.0000   0.0000
  -7.500  -0.8477   0.00000  -0.00246   0.0028   0.0000   0.0000
  -5.000  -0.5660   0.00000  -0.00152   0.0019   0.0000   0.0000
  -2.500  -0.2833   0.00000  -0.00095   0.0010   0.0000   0.0000
   0.000  -0.0001   0.00000  -0.00077   0.0000   0.0000   0.0000
   2.500   0.2831   0.00000  -0.00097  -0.0009   0.0000   0.0000
   5.000   0.5658   0.00000  -0.00155  -0.0018   0.0000   0.0000
   7.500   0.8475   0.00000  -0.00250  -0.0028   0.0000   0.0000
  10.000   1.1277   0.00000  -0.00380  -0.0036   0.0000   0.0000
  12.500   1.4060   0.00000  -0.00543  -0.0045   0.0000   0.0000
  15.000   1.6819   0.00000  -0.00735  -0.0053   0.0000   0.0000
  17.500   1.9548   0.00000  -0.00954  -0.0061   0.0000   0.0000
  20.000   2.2243   0.00000  -0.01194  -0.0069   0.0000   0.0000
  22.500   2.4899   0.00000  -0.01451  -0.0076   0.0000   0.0000
  25.000   2.7512   0.00000  -0.01720  -0.0082   0.0000   0.0000
