  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7944                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.6165   0.00000  -0.00326  -0.4133   0.0000   0.0000
  -7.500   0.9971   0.00000  -0.00335  -0.4413   0.0000   0.0000
  -5.000   1.3758   0.00000  -0.00343  -0.4689   0.0000   0.0000
  -2.500   1.7519   0.00000  -0.00351  -0.4960   0.0000   0.0000
   0.000   2.1247   0.00000  -0.00358  -0.5224   0.0000   0.0000
   2.500   2.4934   0.00000  -0.00364  -0.5478   0.0000   0.0000
   5.000   2.8574   0.00000  -0.00369  -0.5720   0.0000   0.0000
   7.500   3.2160   0.00000  -0.00373  -0.5949   0.0000   0.0000
  10.000   3.5685   0.00000  -0.00375  -0.6162   0.0000   0.0000
  12.500   3.9141   0.00000  -0.00377  -0.6359   0.0000   0.0000
  15.000   4.2524   0.00000  -0.00377  -0.6538   0.0000   0.0000
  17.500   4.5825   0.00000  -0.00375  -0.6697   0.0000   0.0000
  20.000   4.9039   0.00000  -0.00372  -0.6835   0.0000   0.0000
  22.500   5.2160   0.00000  -0.00367  -0.6952   0.0000   0.0000
  25.000   5.5182   0.00000  -0.00361  -0.7046   0.0000   0.0000
