  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1742                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2871   0.00000  -0.00371   0.0356   0.0000   0.0000
  -7.500  -0.9159   0.00000  -0.00372   0.0149   0.0000   0.0000
  -5.000  -0.5430   0.00000  -0.00372  -0.0062   0.0000   0.0000
  -2.500  -0.1691   0.00000  -0.00373  -0.0277   0.0000   0.0000
   0.000   0.2052   0.00000  -0.00373  -0.0493   0.0000   0.0000
   2.500   0.5790   0.00000  -0.00374  -0.0709   0.0000   0.0000
   5.000   0.9518   0.00000  -0.00375  -0.0923   0.0000   0.0000
   7.500   1.3227   0.00000  -0.00375  -0.1134   0.0000   0.0000
  10.000   1.6912   0.00000  -0.00375  -0.1340   0.0000   0.0000
  12.500   2.0564   0.00000  -0.00376  -0.1539   0.0000   0.0000
  15.000   2.4177   0.00000  -0.00376  -0.1730   0.0000   0.0000
  17.500   2.7745   0.00000  -0.00376  -0.1912   0.0000   0.0000
  20.000   3.1259   0.00000  -0.00375  -0.2082   0.0000   0.0000
  22.500   3.4714   0.00000  -0.00374  -0.2241   0.0000   0.0000
  25.000   3.8103   0.00000  -0.00373  -0.2385   0.0000   0.0000
