  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1209                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0673   0.00000  -0.00106  -0.0100   0.0000   0.0000
  -7.500  -0.7749   0.00000  -0.00095  -0.0120   0.0000   0.0000
  -5.000  -0.4811   0.00000  -0.00087  -0.0141   0.0000   0.0000
  -2.500  -0.1863   0.00000  -0.00082  -0.0164   0.0000   0.0000
   0.000   0.1088   0.00000  -0.00079  -0.0188   0.0000   0.0000
   2.500   0.4036   0.00000  -0.00080  -0.0212   0.0000   0.0000
   5.000   0.6977   0.00000  -0.00084  -0.0238   0.0000   0.0000
   7.500   0.9905   0.00000  -0.00091  -0.0265   0.0000   0.0000
  10.000   1.2814   0.00000  -0.00101  -0.0291   0.0000   0.0000
  12.500   1.5699   0.00000  -0.00113  -0.0318   0.0000   0.0000
  15.000   1.8554   0.00000  -0.00129  -0.0346   0.0000   0.0000
  17.500   2.1374   0.00000  -0.00147  -0.0372   0.0000   0.0000
  20.000   2.4153   0.00000  -0.00167  -0.0399   0.0000   0.0000
  22.500   2.6887   0.00000  -0.00188  -0.0425   0.0000   0.0000
  25.000   2.9570   0.00000  -0.00211  -0.0450   0.0000   0.0000
