  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4669                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0329   0.00000  -0.00425   0.0285   0.0000   0.0000
  -7.500  -0.5922   0.00000  -0.00428  -0.0177   0.0000   0.0000
  -5.000  -0.1504   0.00000  -0.00430  -0.0654   0.0000   0.0000
  -2.500   0.2917   0.00000  -0.00432  -0.1141   0.0000   0.0000
   0.000   0.7332   0.00000  -0.00433  -0.1635   0.0000   0.0000
   2.500   1.1734   0.00000  -0.00434  -0.2132   0.0000   0.0000
   5.000   1.6113   0.00000  -0.00434  -0.2628   0.0000   0.0000
   7.500   2.0462   0.00000  -0.00434  -0.3120   0.0000   0.0000
  10.000   2.4772   0.00000  -0.00433  -0.3603   0.0000   0.0000
  12.500   2.9034   0.00000  -0.00431  -0.4075   0.0000   0.0000
  15.000   3.3241   0.00000  -0.00428  -0.4531   0.0000   0.0000
  17.500   3.7385   0.00000  -0.00425  -0.4969   0.0000   0.0000
  20.000   4.1458   0.00000  -0.00422  -0.5384   0.0000   0.0000
  22.500   4.5452   0.00000  -0.00417  -0.5773   0.0000   0.0000
  25.000   4.9360   0.00000  -0.00411  -0.6134   0.0000   0.0000
