  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.0697   0.00000  -0.00358  -0.2542   0.0000   0.0000
  -7.500   0.2990   0.00000  -0.00360  -0.2752   0.0000   0.0000
  -5.000   0.6671   0.00000  -0.00363  -0.2966   0.0000   0.0000
  -2.500   1.0339   0.00000  -0.00366  -0.3182   0.0000   0.0000
   0.000   1.3987   0.00000  -0.00368  -0.3398   0.0000   0.0000
   2.500   1.7609   0.00000  -0.00371  -0.3613   0.0000   0.0000
   5.000   2.1198   0.00000  -0.00374  -0.3825   0.0000   0.0000
   7.500   2.4746   0.00000  -0.00376  -0.4032   0.0000   0.0000
  10.000   2.8248   0.00000  -0.00378  -0.4233   0.0000   0.0000
  12.500   3.1695   0.00000  -0.00380  -0.4427   0.0000   0.0000
  15.000   3.5083   0.00000  -0.00381  -0.4611   0.0000   0.0000
  17.500   3.8403   0.00000  -0.00381  -0.4785   0.0000   0.0000
  20.000   4.1651   0.00000  -0.00380  -0.4947   0.0000   0.0000
  22.500   4.4819   0.00000  -0.00379  -0.5096   0.0000   0.0000
  25.000   4.7903   0.00000  -0.00377  -0.5231   0.0000   0.0000
