  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2289   0.00000  -0.00321  -0.2234   0.0000   0.0000
  -7.500   0.1273   0.00000  -0.00323  -0.2403   0.0000   0.0000
  -5.000   0.4831   0.00000  -0.00326  -0.2575   0.0000   0.0000
  -2.500   0.8381   0.00000  -0.00328  -0.2748   0.0000   0.0000
   0.000   1.1914   0.00000  -0.00331  -0.2921   0.0000   0.0000
   2.500   1.5425   0.00000  -0.00334  -0.3092   0.0000   0.0000
   5.000   1.8907   0.00000  -0.00337  -0.3261   0.0000   0.0000
   7.500   2.2353   0.00000  -0.00340  -0.3425   0.0000   0.0000
  10.000   2.5756   0.00000  -0.00343  -0.3583   0.0000   0.0000
  12.500   2.9111   0.00000  -0.00346  -0.3735   0.0000   0.0000
  15.000   3.2410   0.00000  -0.00348  -0.3880   0.0000   0.0000
  17.500   3.5647   0.00000  -0.00350  -0.4015   0.0000   0.0000
  20.000   3.8817   0.00000  -0.00351  -0.4141   0.0000   0.0000
  22.500   4.1913   0.00000  -0.00351  -0.4255   0.0000   0.0000
  25.000   4.4929   0.00000  -0.00350  -0.4358   0.0000   0.0000
