  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7293                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9998   0.00000  -0.00419   0.1842   0.0000   0.0000
  -7.500  -0.4969   0.00000  -0.00420   0.1116   0.0000   0.0000
  -5.000   0.0069   0.00000  -0.00420   0.0351   0.0000   0.0000
  -2.500   0.5108   0.00000  -0.00419  -0.0448   0.0000   0.0000
   0.000   1.0136   0.00000  -0.00418  -0.1275   0.0000   0.0000
   2.500   1.5146   0.00000  -0.00416  -0.2124   0.0000   0.0000
   5.000   2.0126   0.00000  -0.00414  -0.2988   0.0000   0.0000
   7.500   2.5068   0.00000  -0.00410  -0.3861   0.0000   0.0000
  10.000   2.9963   0.00000  -0.00407  -0.4735   0.0000   0.0000
  12.500   3.4800   0.00000  -0.00402  -0.5605   0.0000   0.0000
  15.000   3.9572   0.00000  -0.00398  -0.6463   0.0000   0.0000
  17.500   4.4268   0.00000  -0.00392  -0.7304   0.0000   0.0000
  20.000   4.8879   0.00000  -0.00386  -0.8121   0.0000   0.0000
  22.500   5.3398   0.00000  -0.00379  -0.8907   0.0000   0.0000
  25.000   5.7815   0.00000  -0.00371  -0.9656   0.0000   0.0000
