  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1879                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.6251   0.00000  -0.00408   0.1855   0.0000   0.0000
  -7.500  -1.1618   0.00000  -0.00411   0.1269   0.0000   0.0000
  -5.000  -0.6962   0.00000  -0.00413   0.0669   0.0000   0.0000
  -2.500  -0.2294   0.00000  -0.00415   0.0060   0.0000   0.0000
   0.000   0.2379   0.00000  -0.00417  -0.0554   0.0000   0.0000
   2.500   0.7048   0.00000  -0.00418  -0.1168   0.0000   0.0000
   5.000   1.1703   0.00000  -0.00419  -0.1778   0.0000   0.0000
   7.500   1.6336   0.00000  -0.00419  -0.2378   0.0000   0.0000
  10.000   2.0938   0.00000  -0.00418  -0.2964   0.0000   0.0000
  12.500   2.5500   0.00000  -0.00417  -0.3532   0.0000   0.0000
  15.000   3.0013   0.00000  -0.00415  -0.4077   0.0000   0.0000
  17.500   3.4469   0.00000  -0.00413  -0.4595   0.0000   0.0000
  20.000   3.8860   0.00000  -0.00409  -0.5083   0.0000   0.0000
  22.500   4.3177   0.00000  -0.00405  -0.5536   0.0000   0.0000
  25.000   4.7412   0.00000  -0.00400  -0.5951   0.0000   0.0000
