  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6978                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.0275   0.00000  -0.00496  -0.1723   0.0000   0.0000
  -7.500   0.4383   0.00000  -0.00501  -0.2332   0.0000   0.0000
  -5.000   0.9033   0.00000  -0.00506  -0.2950   0.0000   0.0000
  -2.500   1.3666   0.00000  -0.00509  -0.3574   0.0000   0.0000
   0.000   1.8272   0.00000  -0.00512  -0.4198   0.0000   0.0000
   2.500   2.2845   0.00000  -0.00515  -0.4817   0.0000   0.0000
   5.000   2.7373   0.00000  -0.00516  -0.5427   0.0000   0.0000
   7.500   3.1850   0.00000  -0.00516  -0.6023   0.0000   0.0000
  10.000   3.6266   0.00000  -0.00515  -0.6601   0.0000   0.0000
  12.500   4.0613   0.00000  -0.00513  -0.7156   0.0000   0.0000
  15.000   4.4883   0.00000  -0.00510  -0.7684   0.0000   0.0000
  17.500   4.9067   0.00000  -0.00505  -0.8181   0.0000   0.0000
  20.000   5.3158   0.00000  -0.00499  -0.8643   0.0000   0.0000
  22.500   5.7148   0.00000  -0.00491  -0.9067   0.0000   0.0000
  25.000   6.1030   0.00000  -0.00482  -0.9449   0.0000   0.0000
