  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2076                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.5761   0.00000  -0.00415   0.2005   0.0000   0.0000
  -7.500  -1.1202   0.00000  -0.00417   0.1477   0.0000   0.0000
  -5.000  -0.6622   0.00000  -0.00418   0.0930   0.0000   0.0000
  -2.500  -0.2030   0.00000  -0.00418   0.0368   0.0000   0.0000
   0.000   0.2567   0.00000  -0.00418  -0.0205   0.0000   0.0000
   2.500   0.7158   0.00000  -0.00417  -0.0784   0.0000   0.0000
   5.000   1.1736   0.00000  -0.00416  -0.1365   0.0000   0.0000
   7.500   1.6291   0.00000  -0.00415  -0.1943   0.0000   0.0000
  10.000   2.0816   0.00000  -0.00413  -0.2515   0.0000   0.0000
  12.500   2.5301   0.00000  -0.00410  -0.3075   0.0000   0.0000
  15.000   2.9738   0.00000  -0.00407  -0.3620   0.0000   0.0000
  17.500   3.4118   0.00000  -0.00403  -0.4145   0.0000   0.0000
  20.000   3.8433   0.00000  -0.00399  -0.4647   0.0000   0.0000
  22.500   4.2675   0.00000  -0.00394  -0.5121   0.0000   0.0000
  25.000   4.6836   0.00000  -0.00388  -0.5565   0.0000   0.0000
