  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8788                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3662   0.00000  -0.00484  -0.0668   0.0000   0.0000
  -7.500   0.1254   0.00000  -0.00485  -0.1388   0.0000   0.0000
  -5.000   0.6167   0.00000  -0.00486  -0.2131   0.0000   0.0000
  -2.500   1.1069   0.00000  -0.00485  -0.2891   0.0000   0.0000
   0.000   1.5949   0.00000  -0.00485  -0.3662   0.0000   0.0000
   2.500   2.0800   0.00000  -0.00483  -0.4439   0.0000   0.0000
   5.000   2.5610   0.00000  -0.00481  -0.5215   0.0000   0.0000
   7.500   3.0372   0.00000  -0.00478  -0.5985   0.0000   0.0000
  10.000   3.5076   0.00000  -0.00474  -0.6743   0.0000   0.0000
  12.500   3.9713   0.00000  -0.00469  -0.7482   0.0000   0.0000
  15.000   4.4275   0.00000  -0.00464  -0.8198   0.0000   0.0000
  17.500   4.8753   0.00000  -0.00458  -0.8885   0.0000   0.0000
  20.000   5.3137   0.00000  -0.00451  -0.9537   0.0000   0.0000
  22.500   5.7421   0.00000  -0.00443  -1.0151   0.0000   0.0000
  25.000   6.1595   0.00000  -0.00434  -1.0720   0.0000   0.0000
