  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4445                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9219   0.00000  -0.00390  -0.0250   0.0000   0.0000
  -7.500  -0.5412   0.00000  -0.00391  -0.0471   0.0000   0.0000
  -5.000  -0.1594   0.00000  -0.00391  -0.0702   0.0000   0.0000
  -2.500   0.2227   0.00000  -0.00391  -0.0941   0.0000   0.0000
   0.000   0.6043   0.00000  -0.00391  -0.1187   0.0000   0.0000
   2.500   0.9848   0.00000  -0.00391  -0.1437   0.0000   0.0000
   5.000   1.3635   0.00000  -0.00391  -0.1689   0.0000   0.0000
   7.500   1.7395   0.00000  -0.00391  -0.1943   0.0000   0.0000
  10.000   2.1122   0.00000  -0.00390  -0.2194   0.0000   0.0000
  12.500   2.4809   0.00000  -0.00390  -0.2443   0.0000   0.0000
  15.000   2.8449   0.00000  -0.00389  -0.2687   0.0000   0.0000
  17.500   3.2035   0.00000  -0.00388  -0.2924   0.0000   0.0000
  20.000   3.5560   0.00000  -0.00386  -0.3152   0.0000   0.0000
  22.500   3.9017   0.00000  -0.00384  -0.3369   0.0000   0.0000
  25.000   4.2400   0.00000  -0.00382  -0.3574   0.0000   0.0000
