  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7589                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7946   0.00000  -0.00421   0.0560   0.0000   0.0000
  -7.500  -0.3013   0.00000  -0.00423  -0.0146   0.0000   0.0000
  -5.000   0.1926   0.00000  -0.00424  -0.0880   0.0000   0.0000
  -2.500   0.6860   0.00000  -0.00425  -0.1637   0.0000   0.0000
   0.000   1.1782   0.00000  -0.00425  -0.2411   0.0000   0.0000
   2.500   1.6682   0.00000  -0.00424  -0.3196   0.0000   0.0000
   5.000   2.1549   0.00000  -0.00423  -0.3987   0.0000   0.0000
   7.500   2.6376   0.00000  -0.00421  -0.4777   0.0000   0.0000
  10.000   3.1152   0.00000  -0.00418  -0.5560   0.0000   0.0000
  12.500   3.5869   0.00000  -0.00415  -0.6330   0.0000   0.0000
  15.000   4.0518   0.00000  -0.00411  -0.7082   0.0000   0.0000
  17.500   4.5090   0.00000  -0.00406  -0.7810   0.0000   0.0000
  20.000   4.9576   0.00000  -0.00401  -0.8507   0.0000   0.0000
  22.500   5.3968   0.00000  -0.00394  -0.9170   0.0000   0.0000
  25.000   5.8257   0.00000  -0.00387  -0.9792   0.0000   0.0000
