  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1016   0.00000  -0.00285  -0.2584   0.0000   0.0000
  -7.500   0.2519   0.00000  -0.00291  -0.2757   0.0000   0.0000
  -5.000   0.6049   0.00000  -0.00298  -0.2926   0.0000   0.0000
  -2.500   0.9568   0.00000  -0.00305  -0.3091   0.0000   0.0000
   0.000   1.3068   0.00000  -0.00311  -0.3251   0.0000   0.0000
   2.500   1.6544   0.00000  -0.00318  -0.3403   0.0000   0.0000
   5.000   1.9989   0.00000  -0.00324  -0.3548   0.0000   0.0000
   7.500   2.3395   0.00000  -0.00330  -0.3683   0.0000   0.0000
  10.000   2.6758   0.00000  -0.00335  -0.3808   0.0000   0.0000
  12.500   3.0069   0.00000  -0.00340  -0.3922   0.0000   0.0000
  15.000   3.3323   0.00000  -0.00343  -0.4024   0.0000   0.0000
  17.500   3.6514   0.00000  -0.00346  -0.4113   0.0000   0.0000
  20.000   3.9635   0.00000  -0.00348  -0.4188   0.0000   0.0000
  22.500   4.2681   0.00000  -0.00349  -0.4250   0.0000   0.0000
  25.000   4.5646   0.00000  -0.00348  -0.4296   0.0000   0.0000
