  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5680   0.00000  -0.00349  -0.1328   0.0000   0.0000
  -7.500  -0.2056   0.00000  -0.00350  -0.1504   0.0000   0.0000
  -5.000   0.1573   0.00000  -0.00351  -0.1685   0.0000   0.0000
  -2.500   0.5198   0.00000  -0.00352  -0.1871   0.0000   0.0000
   0.000   0.8814   0.00000  -0.00353  -0.2058   0.0000   0.0000
   2.500   1.2412   0.00000  -0.00355  -0.2247   0.0000   0.0000
   5.000   1.5988   0.00000  -0.00356  -0.2435   0.0000   0.0000
   7.500   1.9533   0.00000  -0.00358  -0.2621   0.0000   0.0000
  10.000   2.3040   0.00000  -0.00359  -0.2804   0.0000   0.0000
  12.500   2.6504   0.00000  -0.00361  -0.2983   0.0000   0.0000
  15.000   2.9918   0.00000  -0.00362  -0.3155   0.0000   0.0000
  17.500   3.3274   0.00000  -0.00362  -0.3320   0.0000   0.0000
  20.000   3.6568   0.00000  -0.00363  -0.3477   0.0000   0.0000
  22.500   3.9792   0.00000  -0.00362  -0.3623   0.0000   0.0000
  25.000   4.2940   0.00000  -0.00361  -0.3759   0.0000   0.0000
