  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8066   0.00000  -0.00241  -0.0608   0.0000   0.0000
  -7.500  -0.4766   0.00000  -0.00239  -0.0686   0.0000   0.0000
  -5.000  -0.1457   0.00000  -0.00237  -0.0771   0.0000   0.0000
  -2.500   0.1855   0.00000  -0.00237  -0.0861   0.0000   0.0000
   0.000   0.5163   0.00000  -0.00237  -0.0956   0.0000   0.0000
   2.500   0.8461   0.00000  -0.00238  -0.1055   0.0000   0.0000
   5.000   1.1743   0.00000  -0.00239  -0.1157   0.0000   0.0000
   7.500   1.5003   0.00000  -0.00241  -0.1262   0.0000   0.0000
  10.000   1.8234   0.00000  -0.00244  -0.1369   0.0000   0.0000
  12.500   2.1431   0.00000  -0.00247  -0.1477   0.0000   0.0000
  15.000   2.4587   0.00000  -0.00251  -0.1585   0.0000   0.0000
  17.500   2.7697   0.00000  -0.00255  -0.1693   0.0000   0.0000
  20.000   3.0753   0.00000  -0.00259  -0.1799   0.0000   0.0000
  22.500   3.3751   0.00000  -0.00263  -0.1903   0.0000   0.0000
  25.000   3.6686   0.00000  -0.00267  -0.2004   0.0000   0.0000
