  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0231   0.00000  -0.00322  -0.0024   0.0000   0.0000
  -7.500  -0.6725   0.00000  -0.00320  -0.0151   0.0000   0.0000
  -5.000  -0.3206   0.00000  -0.00319  -0.0286   0.0000   0.0000
  -2.500   0.0319   0.00000  -0.00319  -0.0429   0.0000   0.0000
   0.000   0.3843   0.00000  -0.00319  -0.0577   0.0000   0.0000
   2.500   0.7360   0.00000  -0.00319  -0.0731   0.0000   0.0000
   5.000   1.0863   0.00000  -0.00319  -0.0888   0.0000   0.0000
   7.500   1.4345   0.00000  -0.00320  -0.1047   0.0000   0.0000
  10.000   1.7800   0.00000  -0.00321  -0.1208   0.0000   0.0000
  12.500   2.1222   0.00000  -0.00322  -0.1369   0.0000   0.0000
  15.000   2.4603   0.00000  -0.00323  -0.1529   0.0000   0.0000
  17.500   2.7937   0.00000  -0.00324  -0.1686   0.0000   0.0000
  20.000   3.1218   0.00000  -0.00325  -0.1840   0.0000   0.0000
  22.500   3.4439   0.00000  -0.00327  -0.1989   0.0000   0.0000
  25.000   3.7596   0.00000  -0.00327  -0.2132   0.0000   0.0000
