  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7442   0.00000  -0.00262  -0.0404   0.0000   0.0000
  -7.500  -0.4134   0.00000  -0.00257  -0.0466   0.0000   0.0000
  -5.000  -0.0819   0.00000  -0.00253  -0.0538   0.0000   0.0000
  -2.500   0.2498   0.00000  -0.00250  -0.0621   0.0000   0.0000
   0.000   0.5809   0.00000  -0.00247  -0.0713   0.0000   0.0000
   2.500   0.9110   0.00000  -0.00245  -0.0814   0.0000   0.0000
   5.000   1.2393   0.00000  -0.00244  -0.0924   0.0000   0.0000
   7.500   1.5653   0.00000  -0.00245  -0.1041   0.0000   0.0000
  10.000   1.8883   0.00000  -0.00246  -0.1164   0.0000   0.0000
  12.500   2.2076   0.00000  -0.00249  -0.1293   0.0000   0.0000
  15.000   2.5228   0.00000  -0.00252  -0.1426   0.0000   0.0000
  17.500   2.8332   0.00000  -0.00257  -0.1563   0.0000   0.0000
  20.000   3.1382   0.00000  -0.00262  -0.1702   0.0000   0.0000
  22.500   3.4373   0.00000  -0.00269  -0.1843   0.0000   0.0000
  25.000   3.7298   0.00000  -0.00276  -0.1984   0.0000   0.0000
