  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5479                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0752   0.00000  -0.00424   0.0912   0.0000   0.0000
  -7.500  -0.6089   0.00000  -0.00426   0.0346   0.0000   0.0000
  -5.000  -0.1414   0.00000  -0.00426  -0.0243   0.0000   0.0000
  -2.500   0.3263   0.00000  -0.00426  -0.0851   0.0000   0.0000
   0.000   0.7934   0.00000  -0.00426  -0.1472   0.0000   0.0000
   2.500   1.2590   0.00000  -0.00425  -0.2103   0.0000   0.0000
   5.000   1.7222   0.00000  -0.00423  -0.2738   0.0000   0.0000
   7.500   2.1821   0.00000  -0.00421  -0.3373   0.0000   0.0000
  10.000   2.6379   0.00000  -0.00418  -0.4003   0.0000   0.0000
  12.500   3.0886   0.00000  -0.00415  -0.4622   0.0000   0.0000
  15.000   3.5335   0.00000  -0.00411  -0.5227   0.0000   0.0000
  17.500   3.9717   0.00000  -0.00407  -0.5813   0.0000   0.0000
  20.000   4.4022   0.00000  -0.00402  -0.6375   0.0000   0.0000
  22.500   4.8245   0.00000  -0.00396  -0.6909   0.0000   0.0000
  25.000   5.2375   0.00000  -0.00389  -0.7411   0.0000   0.0000
