  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9178                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6365   0.00000  -0.00445   0.1050   0.0000   0.0000
  -7.500  -0.1711   0.00000  -0.00444   0.0536   0.0000   0.0000
  -5.000   0.2946   0.00000  -0.00443  -0.0018   0.0000   0.0000
  -2.500   0.7597   0.00000  -0.00441  -0.0610   0.0000   0.0000
   0.000   1.2234   0.00000  -0.00439  -0.1233   0.0000   0.0000
   2.500   1.6847   0.00000  -0.00436  -0.1884   0.0000   0.0000
   5.000   2.1429   0.00000  -0.00433  -0.2558   0.0000   0.0000
   7.500   2.5970   0.00000  -0.00430  -0.3249   0.0000   0.0000
  10.000   3.0461   0.00000  -0.00426  -0.3952   0.0000   0.0000
  12.500   3.4894   0.00000  -0.00421  -0.4662   0.0000   0.0000
  15.000   3.9261   0.00000  -0.00417  -0.5373   0.0000   0.0000
  17.500   4.3553   0.00000  -0.00411  -0.6081   0.0000   0.0000
  20.000   4.7763   0.00000  -0.00405  -0.6779   0.0000   0.0000
  22.500   5.1881   0.00000  -0.00399  -0.7462   0.0000   0.0000
  25.000   5.5901   0.00000  -0.00392  -0.8125   0.0000   0.0000
