  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2557                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.3080   0.00000  -0.00416   0.0675   0.0000   0.0000
  -7.500  -0.8993   0.00000  -0.00417   0.0342   0.0000   0.0000
  -5.000  -0.4888   0.00000  -0.00418  -0.0001   0.0000   0.0000
  -2.500  -0.0774   0.00000  -0.00419  -0.0351   0.0000   0.0000
   0.000   0.3341   0.00000  -0.00419  -0.0706   0.0000   0.0000
   2.500   0.7450   0.00000  -0.00419  -0.1063   0.0000   0.0000
   5.000   1.1545   0.00000  -0.00419  -0.1419   0.0000   0.0000
   7.500   1.5617   0.00000  -0.00418  -0.1771   0.0000   0.0000
  10.000   1.9661   0.00000  -0.00417  -0.2117   0.0000   0.0000
  12.500   2.3666   0.00000  -0.00415  -0.2455   0.0000   0.0000
  15.000   2.7627   0.00000  -0.00413  -0.2781   0.0000   0.0000
  17.500   3.1535   0.00000  -0.00411  -0.3093   0.0000   0.0000
  20.000   3.5383   0.00000  -0.00408  -0.3389   0.0000   0.0000
  22.500   3.9164   0.00000  -0.00404  -0.3667   0.0000   0.0000
  25.000   4.2870   0.00000  -0.00400  -0.3923   0.0000   0.0000
