  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5362                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9585   0.00000  -0.00433   0.0349   0.0000   0.0000
  -7.500  -0.5352   0.00000  -0.00433  -0.0018   0.0000   0.0000
  -5.000  -0.1109   0.00000  -0.00433  -0.0403   0.0000   0.0000
  -2.500   0.3137   0.00000  -0.00433  -0.0804   0.0000   0.0000
   0.000   0.7377   0.00000  -0.00432  -0.1217   0.0000   0.0000
   2.500   1.1602   0.00000  -0.00431  -0.1641   0.0000   0.0000
   5.000   1.5806   0.00000  -0.00430  -0.2070   0.0000   0.0000
   7.500   1.9979   0.00000  -0.00428  -0.2503   0.0000   0.0000
  10.000   2.4115   0.00000  -0.00426  -0.2935   0.0000   0.0000
  12.500   2.8204   0.00000  -0.00423  -0.3364   0.0000   0.0000
  15.000   3.2240   0.00000  -0.00420  -0.3786   0.0000   0.0000
  17.500   3.6215   0.00000  -0.00416  -0.4198   0.0000   0.0000
  20.000   4.0121   0.00000  -0.00411  -0.4596   0.0000   0.0000
  22.500   4.3950   0.00000  -0.00406  -0.4979   0.0000   0.0000
  25.000   4.7696   0.00000  -0.00401  -0.5343   0.0000   0.0000
