  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2965   0.00000  -0.00221   0.0317   0.0000   0.0000
  -7.500  -0.9746   0.00000  -0.00218   0.0240   0.0000   0.0000
  -5.000  -0.6508   0.00000  -0.00216   0.0161   0.0000   0.0000
  -2.500  -0.3257   0.00000  -0.00215   0.0081   0.0000   0.0000
   0.000  -0.0000   0.00000  -0.00215   0.0000   0.0000   0.0000
   2.500   0.3256   0.00000  -0.00215  -0.0081   0.0000   0.0000
   5.000   0.6507   0.00000  -0.00216  -0.0161   0.0000   0.0000
   7.500   0.9745   0.00000  -0.00218  -0.0240   0.0000   0.0000
  10.000   1.2965   0.00000  -0.00221  -0.0317   0.0000   0.0000
  12.500   1.6160   0.00000  -0.00224  -0.0392   0.0000   0.0000
  15.000   1.9324   0.00000  -0.00228  -0.0464   0.0000   0.0000
  17.500   2.2452   0.00000  -0.00232  -0.0532   0.0000   0.0000
  20.000   2.5537   0.00000  -0.00237  -0.0596   0.0000   0.0000
  22.500   2.8574   0.00000  -0.00241  -0.0656   0.0000   0.0000
  25.000   3.1556   0.00000  -0.00246  -0.0710   0.0000   0.0000
