  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4994                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8527   0.00000  -0.00500   0.0657   0.0000   0.0000
  -7.500  -0.3471   0.00000  -0.00503  -0.0149   0.0000   0.0000
  -5.000   0.1592   0.00000  -0.00504  -0.0972   0.0000   0.0000
  -2.500   0.6652   0.00000  -0.00505  -0.1806   0.0000   0.0000
   0.000   1.1700   0.00000  -0.00506  -0.2646   0.0000   0.0000
   2.500   1.6725   0.00000  -0.00505  -0.3483   0.0000   0.0000
   5.000   2.1719   0.00000  -0.00504  -0.4313   0.0000   0.0000
   7.500   2.6671   0.00000  -0.00501  -0.5129   0.0000   0.0000
  10.000   3.1572   0.00000  -0.00498  -0.5924   0.0000   0.0000
  12.500   3.6413   0.00000  -0.00494  -0.6693   0.0000   0.0000
  15.000   4.1185   0.00000  -0.00489  -0.7429   0.0000   0.0000
  17.500   4.5879   0.00000  -0.00483  -0.8128   0.0000   0.0000
  20.000   5.0485   0.00000  -0.00476  -0.8783   0.0000   0.0000
  22.500   5.4995   0.00000  -0.00468  -0.9390   0.0000   0.0000
  25.000   5.9401   0.00000  -0.00459  -0.9944   0.0000   0.0000
