  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7374                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7708   0.00000  -0.00439   0.0436   0.0000   0.0000
  -7.500  -0.3160   0.00000  -0.00439  -0.0057   0.0000   0.0000
  -5.000   0.1394   0.00000  -0.00439  -0.0579   0.0000   0.0000
  -2.500   0.5945   0.00000  -0.00438  -0.1124   0.0000   0.0000
   0.000   1.0484   0.00000  -0.00437  -0.1688   0.0000   0.0000
   2.500   1.5004   0.00000  -0.00435  -0.2268   0.0000   0.0000
   5.000   1.9495   0.00000  -0.00433  -0.2859   0.0000   0.0000
   7.500   2.3950   0.00000  -0.00430  -0.3456   0.0000   0.0000
  10.000   2.8358   0.00000  -0.00426  -0.4055   0.0000   0.0000
  12.500   3.2713   0.00000  -0.00423  -0.4652   0.0000   0.0000
  15.000   3.7005   0.00000  -0.00418  -0.5241   0.0000   0.0000
  17.500   4.1227   0.00000  -0.00413  -0.5818   0.0000   0.0000
  20.000   4.5371   0.00000  -0.00407  -0.6380   0.0000   0.0000
  22.500   4.9428   0.00000  -0.00401  -0.6920   0.0000   0.0000
  25.000   5.3391   0.00000  -0.00394  -0.7437   0.0000   0.0000
