  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5494                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2267   0.00000  -0.00404   0.1765   0.0000   0.0000
  -7.500  -0.7222   0.00000  -0.00405   0.0999   0.0000   0.0000
  -5.000  -0.2162   0.00000  -0.00406   0.0203   0.0000   0.0000
  -2.500   0.2901   0.00000  -0.00406  -0.0616   0.0000   0.0000
   0.000   0.7959   0.00000  -0.00405  -0.1453   0.0000   0.0000
   2.500   1.3002   0.00000  -0.00404  -0.2301   0.0000   0.0000
   5.000   1.8020   0.00000  -0.00402  -0.3153   0.0000   0.0000
   7.500   2.3004   0.00000  -0.00400  -0.4003   0.0000   0.0000
  10.000   2.7944   0.00000  -0.00397  -0.4845   0.0000   0.0000
  12.500   3.2830   0.00000  -0.00393  -0.5671   0.0000   0.0000
  15.000   3.7655   0.00000  -0.00389  -0.6477   0.0000   0.0000
  17.500   4.2407   0.00000  -0.00384  -0.7256   0.0000   0.0000
  20.000   4.7079   0.00000  -0.00379  -0.8001   0.0000   0.0000
  22.500   5.1661   0.00000  -0.00373  -0.8707   0.0000   0.0000
  25.000   5.6145   0.00000  -0.00366  -0.9370   0.0000   0.0000
