  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2757   0.00000  -0.00320   0.0376   0.0000   0.0000
  -7.500  -0.9267   0.00000  -0.00318   0.0240   0.0000   0.0000
  -5.000  -0.5759   0.00000  -0.00318   0.0100   0.0000   0.0000
  -2.500  -0.2241   0.00000  -0.00317  -0.0045   0.0000   0.0000
   0.000   0.1282   0.00000  -0.00317  -0.0193   0.0000   0.0000
   2.500   0.4802   0.00000  -0.00317  -0.0342   0.0000   0.0000
   5.000   0.8313   0.00000  -0.00317  -0.0491   0.0000   0.0000
   7.500   1.1809   0.00000  -0.00318  -0.0640   0.0000   0.0000
  10.000   1.5282   0.00000  -0.00319  -0.0787   0.0000   0.0000
  12.500   1.8726   0.00000  -0.00320  -0.0932   0.0000   0.0000
  15.000   2.2134   0.00000  -0.00322  -0.1072   0.0000   0.0000
  17.500   2.5500   0.00000  -0.00323  -0.1207   0.0000   0.0000
  20.000   2.8818   0.00000  -0.00324  -0.1336   0.0000   0.0000
  22.500   3.2081   0.00000  -0.00325  -0.1458   0.0000   0.0000
  25.000   3.5283   0.00000  -0.00326  -0.1572   0.0000   0.0000
