  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1894                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.7881   0.00000  -0.00389   0.2724   0.0000   0.0000
  -7.500  -1.2866   0.00000  -0.00392   0.1933   0.0000   0.0000
  -5.000  -0.7827   0.00000  -0.00395   0.1123   0.0000   0.0000
  -2.500  -0.2772   0.00000  -0.00397   0.0300   0.0000   0.0000
   0.000   0.2287   0.00000  -0.00398  -0.0529   0.0000   0.0000
   2.500   0.7343   0.00000  -0.00399  -0.1359   0.0000   0.0000
   5.000   1.2384   0.00000  -0.00400  -0.2182   0.0000   0.0000
   7.500   1.7402   0.00000  -0.00399  -0.2994   0.0000   0.0000
  10.000   2.2387   0.00000  -0.00399  -0.3786   0.0000   0.0000
  12.500   2.7329   0.00000  -0.00397  -0.4555   0.0000   0.0000
  15.000   3.2219   0.00000  -0.00395  -0.5293   0.0000   0.0000
  17.500   3.7048   0.00000  -0.00392  -0.5995   0.0000   0.0000
  20.000   4.1807   0.00000  -0.00388  -0.6656   0.0000   0.0000
  22.500   4.6486   0.00000  -0.00384  -0.7271   0.0000   0.0000
  25.000   5.1076   0.00000  -0.00379  -0.7834   0.0000   0.0000
