  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5151   0.00000  -0.00323  -0.0815   0.0000   0.0000
  -7.500  -0.1639   0.00000  -0.00321  -0.0926   0.0000   0.0000
  -5.000   0.1876   0.00000  -0.00320  -0.1052   0.0000   0.0000
  -2.500   0.5388   0.00000  -0.00318  -0.1191   0.0000   0.0000
   0.000   0.8890   0.00000  -0.00318  -0.1342   0.0000   0.0000
   2.500   1.2374   0.00000  -0.00317  -0.1505   0.0000   0.0000
   5.000   1.5835   0.00000  -0.00317  -0.1677   0.0000   0.0000
   7.500   1.9266   0.00000  -0.00318  -0.1858   0.0000   0.0000
  10.000   2.2660   0.00000  -0.00319  -0.2046   0.0000   0.0000
  12.500   2.6011   0.00000  -0.00320  -0.2240   0.0000   0.0000
  15.000   2.9313   0.00000  -0.00321  -0.2438   0.0000   0.0000
  17.500   3.2559   0.00000  -0.00322  -0.2639   0.0000   0.0000
  20.000   3.5743   0.00000  -0.00324  -0.2841   0.0000   0.0000
  22.500   3.8859   0.00000  -0.00325  -0.3043   0.0000   0.0000
  25.000   4.1901   0.00000  -0.00326  -0.3243   0.0000   0.0000
