  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3973                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8629   0.00000  -0.00472  -0.0027   0.0000   0.0000
  -7.500  -0.4115   0.00000  -0.00474  -0.0552   0.0000   0.0000
  -5.000   0.0407   0.00000  -0.00476  -0.1088   0.0000   0.0000
  -2.500   0.4928   0.00000  -0.00478  -0.1629   0.0000   0.0000
   0.000   0.9440   0.00000  -0.00479  -0.2171   0.0000   0.0000
   2.500   1.3934   0.00000  -0.00479  -0.2711   0.0000   0.0000
   5.000   1.8402   0.00000  -0.00479  -0.3244   0.0000   0.0000
   7.500   2.2834   0.00000  -0.00478  -0.3767   0.0000   0.0000
  10.000   2.7223   0.00000  -0.00477  -0.4274   0.0000   0.0000
  12.500   3.1560   0.00000  -0.00474  -0.4763   0.0000   0.0000
  15.000   3.5837   0.00000  -0.00471  -0.5229   0.0000   0.0000
  17.500   4.0046   0.00000  -0.00467  -0.5670   0.0000   0.0000
  20.000   4.4179   0.00000  -0.00462  -0.6081   0.0000   0.0000
  22.500   4.8228   0.00000  -0.00456  -0.6460   0.0000   0.0000
  25.000   5.2185   0.00000  -0.00449  -0.6804   0.0000   0.0000
