  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1409                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0517   0.00000  -0.00102  -0.0183   0.0000   0.0000
  -7.500  -0.7592   0.00000  -0.00092  -0.0205   0.0000   0.0000
  -5.000  -0.4653   0.00000  -0.00085  -0.0228   0.0000   0.0000
  -2.500  -0.1706   0.00000  -0.00081  -0.0251   0.0000   0.0000
   0.000   0.1245   0.00000  -0.00079  -0.0276   0.0000   0.0000
   2.500   0.4193   0.00000  -0.00081  -0.0300   0.0000   0.0000
   5.000   0.7134   0.00000  -0.00085  -0.0325   0.0000   0.0000
   7.500   1.0060   0.00000  -0.00093  -0.0350   0.0000   0.0000
  10.000   1.2968   0.00000  -0.00104  -0.0375   0.0000   0.0000
  12.500   1.5851   0.00000  -0.00117  -0.0400   0.0000   0.0000
  15.000   1.8705   0.00000  -0.00132  -0.0424   0.0000   0.0000
  17.500   2.1522   0.00000  -0.00150  -0.0447   0.0000   0.0000
  20.000   2.4300   0.00000  -0.00170  -0.0470   0.0000   0.0000
  22.500   2.7031   0.00000  -0.00191  -0.0491   0.0000   0.0000
  25.000   2.9711   0.00000  -0.00214  -0.0511   0.0000   0.0000
