  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1810   0.00000  -0.00326   0.0379   0.0000   0.0000
  -7.500  -0.8290   0.00000  -0.00325   0.0246   0.0000   0.0000
  -5.000  -0.4754   0.00000  -0.00324   0.0105   0.0000   0.0000
  -2.500  -0.1209   0.00000  -0.00324  -0.0043   0.0000   0.0000
   0.000   0.2338   0.00000  -0.00324  -0.0198   0.0000   0.0000
   2.500   0.5880   0.00000  -0.00325  -0.0356   0.0000   0.0000
   5.000   0.9412   0.00000  -0.00325  -0.0519   0.0000   0.0000
   7.500   1.2926   0.00000  -0.00326  -0.0683   0.0000   0.0000
  10.000   1.6415   0.00000  -0.00327  -0.0849   0.0000   0.0000
  12.500   1.9873   0.00000  -0.00328  -0.1015   0.0000   0.0000
  15.000   2.3293   0.00000  -0.00329  -0.1178   0.0000   0.0000
  17.500   2.6669   0.00000  -0.00331  -0.1340   0.0000   0.0000
  20.000   2.9994   0.00000  -0.00332  -0.1497   0.0000   0.0000
  22.500   3.3262   0.00000  -0.00332  -0.1649   0.0000   0.0000
  25.000   3.6467   0.00000  -0.00333  -0.1795   0.0000   0.0000
