  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3403                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7771   0.00000  -0.00896  -0.0789   0.0000   0.0000
  -7.500  -0.4941   0.00000  -0.00599  -0.0789   0.0000   0.0000
  -5.000  -0.2112   0.00000  -0.00356  -0.0791   0.0000   0.0000
  -2.500   0.0710   0.00000  -0.00181  -0.0796   0.0000   0.0000
   0.000   0.3522   0.00000  -0.00088  -0.0805   0.0000   0.0000
   2.500   0.6318   0.00000  -0.00088  -0.0816   0.0000   0.0000
   5.000   0.9096   0.00000  -0.00192  -0.0830   0.0000   0.0000
   7.500   1.1851   0.00000  -0.00407  -0.0847   0.0000   0.0000
  10.000   1.4579   0.00000  -0.00739  -0.0866   0.0000   0.0000
  12.500   1.7277   0.00000  -0.01192  -0.0888   0.0000   0.0000
  15.000   1.9941   0.00000  -0.01768  -0.0913   0.0000   0.0000
  17.500   2.2568   0.00000  -0.02464  -0.0939   0.0000   0.0000
  20.000   2.5155   0.00000  -0.03278  -0.0967   0.0000   0.0000
  22.500   2.7697   0.00000  -0.04204  -0.0997   0.0000   0.0000
  25.000   3.0193   0.00000  -0.05234  -0.1029   0.0000   0.0000
