  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1906                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8341   0.00000  -0.00128  -0.0781   0.0000   0.0000
  -7.500  -0.5474   0.00000  -0.00099  -0.0804   0.0000   0.0000
  -5.000  -0.2597   0.00000  -0.00079  -0.0824   0.0000   0.0000
  -2.500   0.0285   0.00000  -0.00068  -0.0843   0.0000   0.0000
   0.000   0.3167   0.00000  -0.00068  -0.0859   0.0000   0.0000
   2.500   0.6042   0.00000  -0.00078  -0.0874   0.0000   0.0000
   5.000   0.8906   0.00000  -0.00098  -0.0886   0.0000   0.0000
   7.500   1.1753   0.00000  -0.00128  -0.0895   0.0000   0.0000
  10.000   1.4578   0.00000  -0.00167  -0.0902   0.0000   0.0000
  12.500   1.7376   0.00000  -0.00215  -0.0907   0.0000   0.0000
  15.000   2.0141   0.00000  -0.00271  -0.0909   0.0000   0.0000
  17.500   2.2869   0.00000  -0.00334  -0.0908   0.0000   0.0000
  20.000   2.5554   0.00000  -0.00403  -0.0905   0.0000   0.0000
  22.500   2.8192   0.00000  -0.00476  -0.0899   0.0000   0.0000
  25.000   3.0776   0.00000  -0.00553  -0.0890   0.0000   0.0000
