  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1097   0.00000  -0.00293  -0.2551   0.0000   0.0000
  -7.500   0.2462   0.00000  -0.00299  -0.2731   0.0000   0.0000
  -5.000   0.6016   0.00000  -0.00305  -0.2907   0.0000   0.0000
  -2.500   0.9559   0.00000  -0.00312  -0.3079   0.0000   0.0000
   0.000   1.3084   0.00000  -0.00319  -0.3246   0.0000   0.0000
   2.500   1.6584   0.00000  -0.00325  -0.3405   0.0000   0.0000
   5.000   2.0053   0.00000  -0.00331  -0.3557   0.0000   0.0000
   7.500   2.3484   0.00000  -0.00337  -0.3699   0.0000   0.0000
  10.000   2.6869   0.00000  -0.00342  -0.3831   0.0000   0.0000
  12.500   3.0204   0.00000  -0.00346  -0.3951   0.0000   0.0000
  15.000   3.3482   0.00000  -0.00350  -0.4060   0.0000   0.0000
  17.500   3.6696   0.00000  -0.00353  -0.4155   0.0000   0.0000
  20.000   3.9840   0.00000  -0.00354  -0.4237   0.0000   0.0000
  22.500   4.2908   0.00000  -0.00354  -0.4304   0.0000   0.0000
  25.000   4.5895   0.00000  -0.00353  -0.4356   0.0000   0.0000
