  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4288   0.00000  -0.00224  -0.0455   0.0000   0.0000
  -7.500  -0.0999   0.00000  -0.00223  -0.0501   0.0000   0.0000
  -5.000   0.2291   0.00000  -0.00223  -0.0566   0.0000   0.0000
  -2.500   0.5578   0.00000  -0.00224  -0.0649   0.0000   0.0000
   0.000   0.8853   0.00000  -0.00226  -0.0751   0.0000   0.0000
   2.500   1.2112   0.00000  -0.00228  -0.0870   0.0000   0.0000
   5.000   1.5348   0.00000  -0.00231  -0.1006   0.0000   0.0000
   7.500   1.8555   0.00000  -0.00235  -0.1157   0.0000   0.0000
  10.000   2.1726   0.00000  -0.00239  -0.1322   0.0000   0.0000
  12.500   2.4856   0.00000  -0.00243  -0.1499   0.0000   0.0000
  15.000   2.7939   0.00000  -0.00247  -0.1689   0.0000   0.0000
  17.500   3.0969   0.00000  -0.00252  -0.1888   0.0000   0.0000
  20.000   3.3940   0.00000  -0.00256  -0.2097   0.0000   0.0000
  22.500   3.6846   0.00000  -0.00260  -0.2312   0.0000   0.0000
  25.000   3.9683   0.00000  -0.00264  -0.2532   0.0000   0.0000
