  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7488                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8495   0.00000  -0.00422   0.0842   0.0000   0.0000
  -7.500  -0.3590   0.00000  -0.00423   0.0162   0.0000   0.0000
  -5.000   0.1322   0.00000  -0.00423  -0.0549   0.0000   0.0000
  -2.500   0.6232   0.00000  -0.00423  -0.1287   0.0000   0.0000
   0.000   1.1130   0.00000  -0.00422  -0.2044   0.0000   0.0000
   2.500   1.6007   0.00000  -0.00420  -0.2816   0.0000   0.0000
   5.000   2.0853   0.00000  -0.00418  -0.3596   0.0000   0.0000
   7.500   2.5659   0.00000  -0.00416  -0.4379   0.0000   0.0000
  10.000   3.0417   0.00000  -0.00412  -0.5158   0.0000   0.0000
  12.500   3.5117   0.00000  -0.00408  -0.5928   0.0000   0.0000
  15.000   3.9750   0.00000  -0.00404  -0.6683   0.0000   0.0000
  17.500   4.4307   0.00000  -0.00398  -0.7417   0.0000   0.0000
  20.000   4.8780   0.00000  -0.00392  -0.8124   0.0000   0.0000
  22.500   5.3160   0.00000  -0.00386  -0.8800   0.0000   0.0000
  25.000   5.7439   0.00000  -0.00379  -0.9438   0.0000   0.0000
