  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.0329   0.00000  -0.00310  -0.2703   0.0000   0.0000
  -7.500   0.3213   0.00000  -0.00313  -0.2873   0.0000   0.0000
  -5.000   0.6749   0.00000  -0.00316  -0.3045   0.0000   0.0000
  -2.500   1.0272   0.00000  -0.00319  -0.3218   0.0000   0.0000
   0.000   1.3775   0.00000  -0.00323  -0.3390   0.0000   0.0000
   2.500   1.7252   0.00000  -0.00326  -0.3560   0.0000   0.0000
   5.000   2.0697   0.00000  -0.00330  -0.3727   0.0000   0.0000
   7.500   2.4102   0.00000  -0.00334  -0.3889   0.0000   0.0000
  10.000   2.7462   0.00000  -0.00337  -0.4046   0.0000   0.0000
  12.500   3.0769   0.00000  -0.00340  -0.4195   0.0000   0.0000
  15.000   3.4018   0.00000  -0.00342  -0.4337   0.0000   0.0000
  17.500   3.7202   0.00000  -0.00344  -0.4470   0.0000   0.0000
  20.000   4.0315   0.00000  -0.00345  -0.4592   0.0000   0.0000
  22.500   4.3352   0.00000  -0.00345  -0.4703   0.0000   0.0000
  25.000   4.6306   0.00000  -0.00345  -0.4803   0.0000   0.0000
