  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4508                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6317   0.00000  -0.00103  -0.1201   0.0000   0.0000
  -7.500  -0.3389   0.00000  -0.00090  -0.1224   0.0000   0.0000
  -5.000  -0.0455   0.00000  -0.00081  -0.1248   0.0000   0.0000
  -2.500   0.2480   0.00000  -0.00076  -0.1273   0.0000   0.0000
   0.000   0.5409   0.00000  -0.00075  -0.1299   0.0000   0.0000
   2.500   0.8329   0.00000  -0.00078  -0.1325   0.0000   0.0000
   5.000   1.1232   0.00000  -0.00086  -0.1352   0.0000   0.0000
   7.500   1.4114   0.00000  -0.00098  -0.1379   0.0000   0.0000
  10.000   1.6969   0.00000  -0.00114  -0.1405   0.0000   0.0000
  12.500   1.9792   0.00000  -0.00135  -0.1432   0.0000   0.0000
  15.000   2.2577   0.00000  -0.00159  -0.1458   0.0000   0.0000
  17.500   2.5320   0.00000  -0.00188  -0.1483   0.0000   0.0000
  20.000   2.8015   0.00000  -0.00219  -0.1507   0.0000   0.0000
  22.500   3.0656   0.00000  -0.00254  -0.1530   0.0000   0.0000
  25.000   3.3240   0.00000  -0.00291  -0.1552   0.0000   0.0000
