  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7081                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9876   0.00000  -0.00420   0.1707   0.0000   0.0000
  -7.500  -0.5159   0.00000  -0.00421   0.1153   0.0000   0.0000
  -5.000  -0.0433   0.00000  -0.00421   0.0563   0.0000   0.0000
  -2.500   0.4294   0.00000  -0.00420  -0.0061   0.0000   0.0000
   0.000   0.9014   0.00000  -0.00420  -0.0712   0.0000   0.0000
   2.500   1.3716   0.00000  -0.00418  -0.1386   0.0000   0.0000
   5.000   1.8392   0.00000  -0.00416  -0.2078   0.0000   0.0000
   7.500   2.3033   0.00000  -0.00414  -0.2783   0.0000   0.0000
  10.000   2.7630   0.00000  -0.00411  -0.3495   0.0000   0.0000
  12.500   3.2174   0.00000  -0.00407  -0.4208   0.0000   0.0000
  15.000   3.6658   0.00000  -0.00403  -0.4918   0.0000   0.0000
  17.500   4.1071   0.00000  -0.00398  -0.5619   0.0000   0.0000
  20.000   4.5407   0.00000  -0.00392  -0.6305   0.0000   0.0000
  22.500   4.9656   0.00000  -0.00386  -0.6972   0.0000   0.0000
  25.000   5.3810   0.00000  -0.00379  -0.7614   0.0000   0.0000
