  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0168   0.00000  -0.00334  -0.0110   0.0000   0.0000
  -7.500  -0.6613   0.00000  -0.00334  -0.0255   0.0000   0.0000
  -5.000  -0.3045   0.00000  -0.00333  -0.0407   0.0000   0.0000
  -2.500   0.0528   0.00000  -0.00333  -0.0565   0.0000   0.0000
   0.000   0.4101   0.00000  -0.00333  -0.0729   0.0000   0.0000
   2.500   0.7666   0.00000  -0.00333  -0.0896   0.0000   0.0000
   5.000   1.1216   0.00000  -0.00333  -0.1066   0.0000   0.0000
   7.500   1.4745   0.00000  -0.00334  -0.1237   0.0000   0.0000
  10.000   1.8246   0.00000  -0.00335  -0.1408   0.0000   0.0000
  12.500   2.1712   0.00000  -0.00336  -0.1578   0.0000   0.0000
  15.000   2.5137   0.00000  -0.00337  -0.1745   0.0000   0.0000
  17.500   2.8514   0.00000  -0.00337  -0.1909   0.0000   0.0000
  20.000   3.1837   0.00000  -0.00338  -0.2067   0.0000   0.0000
  22.500   3.5099   0.00000  -0.00339  -0.2219   0.0000   0.0000
  25.000   3.8295   0.00000  -0.00339  -0.2363   0.0000   0.0000
