  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5907   0.00000  -0.00308  -0.0183   0.0000   0.0000
  -7.500  -0.2407   0.00000  -0.00308  -0.0281   0.0000   0.0000
  -5.000   0.1098   0.00000  -0.00308  -0.0397   0.0000   0.0000
  -2.500   0.4600   0.00000  -0.00308  -0.0532   0.0000   0.0000
   0.000   0.8094   0.00000  -0.00309  -0.0685   0.0000   0.0000
   2.500   1.1572   0.00000  -0.00310  -0.0853   0.0000   0.0000
   5.000   1.5029   0.00000  -0.00312  -0.1037   0.0000   0.0000
   7.500   1.8457   0.00000  -0.00313  -0.1234   0.0000   0.0000
  10.000   2.1849   0.00000  -0.00315  -0.1443   0.0000   0.0000
  12.500   2.5201   0.00000  -0.00317  -0.1663   0.0000   0.0000
  15.000   2.8504   0.00000  -0.00318  -0.1891   0.0000   0.0000
  17.500   3.1753   0.00000  -0.00320  -0.2127   0.0000   0.0000
  20.000   3.4942   0.00000  -0.00321  -0.2367   0.0000   0.0000
  22.500   3.8064   0.00000  -0.00322  -0.2612   0.0000   0.0000
  25.000   4.1115   0.00000  -0.00323  -0.2857   0.0000   0.0000
