  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0090   0.00000  -0.00327  -0.0137   0.0000   0.0000
  -7.500  -0.6559   0.00000  -0.00326  -0.0275   0.0000   0.0000
  -5.000  -0.3015   0.00000  -0.00326  -0.0420   0.0000   0.0000
  -2.500   0.0534   0.00000  -0.00326  -0.0571   0.0000   0.0000
   0.000   0.4082   0.00000  -0.00325  -0.0728   0.0000   0.0000
   2.500   0.7623   0.00000  -0.00326  -0.0888   0.0000   0.0000
   5.000   1.1149   0.00000  -0.00326  -0.1050   0.0000   0.0000
   7.500   1.4654   0.00000  -0.00327  -0.1215   0.0000   0.0000
  10.000   1.8131   0.00000  -0.00328  -0.1379   0.0000   0.0000
  12.500   2.1573   0.00000  -0.00329  -0.1542   0.0000   0.0000
  15.000   2.4975   0.00000  -0.00330  -0.1702   0.0000   0.0000
  17.500   2.8329   0.00000  -0.00331  -0.1859   0.0000   0.0000
  20.000   3.1629   0.00000  -0.00332  -0.2011   0.0000   0.0000
  22.500   3.4869   0.00000  -0.00333  -0.2158   0.0000   0.0000
  25.000   3.8043   0.00000  -0.00333  -0.2297   0.0000   0.0000
