  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6173   0.00000  -0.00286  -0.0725   0.0000   0.0000
  -7.500  -0.2764   0.00000  -0.00283  -0.0814   0.0000   0.0000
  -5.000   0.0651   0.00000  -0.00282  -0.0915   0.0000   0.0000
  -2.500   0.4065   0.00000  -0.00281  -0.1027   0.0000   0.0000
   0.000   0.7471   0.00000  -0.00280  -0.1149   0.0000   0.0000
   2.500   1.0862   0.00000  -0.00280  -0.1279   0.0000   0.0000
   5.000   1.4234   0.00000  -0.00280  -0.1418   0.0000   0.0000
   7.500   1.7577   0.00000  -0.00281  -0.1563   0.0000   0.0000
  10.000   2.0888   0.00000  -0.00283  -0.1715   0.0000   0.0000
  12.500   2.4159   0.00000  -0.00285  -0.1870   0.0000   0.0000
  15.000   2.7384   0.00000  -0.00287  -0.2030   0.0000   0.0000
  17.500   3.0557   0.00000  -0.00290  -0.2192   0.0000   0.0000
  20.000   3.3671   0.00000  -0.00292  -0.2354   0.0000   0.0000
  22.500   3.6722   0.00000  -0.00295  -0.2517   0.0000   0.0000
  25.000   3.9703   0.00000  -0.00298  -0.2678   0.0000   0.0000
