  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2099                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.8086   0.00000  -0.00390   0.3312   0.0000   0.0000
  -7.500  -1.2940   0.00000  -0.00392   0.2469   0.0000   0.0000
  -5.000  -0.7770   0.00000  -0.00393   0.1598   0.0000   0.0000
  -2.500  -0.2585   0.00000  -0.00394   0.0706   0.0000   0.0000
   0.000   0.2604   0.00000  -0.00394  -0.0199   0.0000   0.0000
   2.500   0.7789   0.00000  -0.00393  -0.1113   0.0000   0.0000
   5.000   1.2959   0.00000  -0.00392  -0.2026   0.0000   0.0000
   7.500   1.8105   0.00000  -0.00391  -0.2933   0.0000   0.0000
  10.000   2.3216   0.00000  -0.00388  -0.3827   0.0000   0.0000
  12.500   2.8282   0.00000  -0.00385  -0.4700   0.0000   0.0000
  15.000   3.3295   0.00000  -0.00382  -0.5546   0.0000   0.0000
  17.500   3.8245   0.00000  -0.00378  -0.6359   0.0000   0.0000
  20.000   4.3122   0.00000  -0.00373  -0.7132   0.0000   0.0000
  22.500   4.7916   0.00000  -0.00367  -0.7860   0.0000   0.0000
  25.000   5.2620   0.00000  -0.00361  -0.8537   0.0000   0.0000
