  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1501   0.00000  -0.00310  -0.0050   0.0000   0.0000
  -7.500  -0.8029   0.00000  -0.00310  -0.0188   0.0000   0.0000
  -5.000  -0.4541   0.00000  -0.00310  -0.0329   0.0000   0.0000
  -2.500  -0.1044   0.00000  -0.00310  -0.0471   0.0000   0.0000
   0.000   0.2455   0.00000  -0.00311  -0.0613   0.0000   0.0000
   2.500   0.5948   0.00000  -0.00312  -0.0754   0.0000   0.0000
   5.000   0.9431   0.00000  -0.00314  -0.0893   0.0000   0.0000
   7.500   1.2896   0.00000  -0.00315  -0.1029   0.0000   0.0000
  10.000   1.6336   0.00000  -0.00317  -0.1162   0.0000   0.0000
  12.500   1.9745   0.00000  -0.00320  -0.1289   0.0000   0.0000
  15.000   2.3117   0.00000  -0.00322  -0.1410   0.0000   0.0000
  17.500   2.6445   0.00000  -0.00324  -0.1524   0.0000   0.0000
  20.000   2.9722   0.00000  -0.00326  -0.1630   0.0000   0.0000
  22.500   3.2943   0.00000  -0.00328  -0.1728   0.0000   0.0000
  25.000   3.6101   0.00000  -0.00329  -0.1817   0.0000   0.0000
