  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2096   0.00000  -0.00336  -0.1530   0.0000   0.0000
  -7.500   0.1477   0.00000  -0.00335  -0.1667   0.0000   0.0000
  -5.000   0.5048   0.00000  -0.00335  -0.1820   0.0000   0.0000
  -2.500   0.8610   0.00000  -0.00334  -0.1987   0.0000   0.0000
   0.000   1.2154   0.00000  -0.00334  -0.2166   0.0000   0.0000
   2.500   1.5676   0.00000  -0.00334  -0.2356   0.0000   0.0000
   5.000   1.9168   0.00000  -0.00335  -0.2556   0.0000   0.0000
   7.500   2.2624   0.00000  -0.00336  -0.2765   0.0000   0.0000
  10.000   2.6036   0.00000  -0.00336  -0.2980   0.0000   0.0000
  12.500   2.9399   0.00000  -0.00338  -0.3201   0.0000   0.0000
  15.000   3.2706   0.00000  -0.00339  -0.3424   0.0000   0.0000
  17.500   3.5951   0.00000  -0.00339  -0.3650   0.0000   0.0000
  20.000   3.9127   0.00000  -0.00340  -0.3875   0.0000   0.0000
  22.500   4.2230   0.00000  -0.00341  -0.4099   0.0000   0.0000
  25.000   4.5251   0.00000  -0.00341  -0.4319   0.0000   0.0000
