  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4316   0.00000  -0.00358  -0.1308   0.0000   0.0000
  -7.500  -0.0658   0.00000  -0.00358  -0.1480   0.0000   0.0000
  -5.000   0.3001   0.00000  -0.00358  -0.1663   0.0000   0.0000
  -2.500   0.6655   0.00000  -0.00359  -0.1855   0.0000   0.0000
   0.000   1.0296   0.00000  -0.00359  -0.2056   0.0000   0.0000
   2.500   1.3918   0.00000  -0.00360  -0.2264   0.0000   0.0000
   5.000   1.7513   0.00000  -0.00360  -0.2477   0.0000   0.0000
   7.500   2.1074   0.00000  -0.00361  -0.2694   0.0000   0.0000
  10.000   2.4596   0.00000  -0.00362  -0.2913   0.0000   0.0000
  12.500   2.8071   0.00000  -0.00362  -0.3131   0.0000   0.0000
  15.000   3.1492   0.00000  -0.00363  -0.3349   0.0000   0.0000
  17.500   3.4854   0.00000  -0.00363  -0.3563   0.0000   0.0000
  20.000   3.8149   0.00000  -0.00362  -0.3773   0.0000   0.0000
  22.500   4.1372   0.00000  -0.00362  -0.3977   0.0000   0.0000
  25.000   4.4516   0.00000  -0.00361  -0.4173   0.0000   0.0000
