  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1846                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2835   0.00000  -0.00386   0.0383   0.0000   0.0000
  -7.500  -0.9023   0.00000  -0.00388   0.0143   0.0000   0.0000
  -5.000  -0.5194   0.00000  -0.00390  -0.0103   0.0000   0.0000
  -2.500  -0.1356   0.00000  -0.00391  -0.0352   0.0000   0.0000
   0.000   0.2485   0.00000  -0.00392  -0.0602   0.0000   0.0000
   2.500   0.6322   0.00000  -0.00393  -0.0852   0.0000   0.0000
   5.000   1.0146   0.00000  -0.00394  -0.1099   0.0000   0.0000
   7.500   1.3951   0.00000  -0.00395  -0.1342   0.0000   0.0000
  10.000   1.7730   0.00000  -0.00396  -0.1578   0.0000   0.0000
  12.500   2.1475   0.00000  -0.00396  -0.1806   0.0000   0.0000
  15.000   2.5179   0.00000  -0.00396  -0.2025   0.0000   0.0000
  17.500   2.8835   0.00000  -0.00395  -0.2232   0.0000   0.0000
  20.000   3.2436   0.00000  -0.00394  -0.2426   0.0000   0.0000
  22.500   3.5976   0.00000  -0.00392  -0.2605   0.0000   0.0000
  25.000   3.9447   0.00000  -0.00390  -0.2769   0.0000   0.0000
