  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6000   0.00000  -0.00284  -0.1226   0.0000   0.0000
  -7.500  -0.2570   0.00000  -0.00284  -0.1344   0.0000   0.0000
  -5.000   0.0864   0.00000  -0.00285  -0.1467   0.0000   0.0000
  -2.500   0.4297   0.00000  -0.00285  -0.1595   0.0000   0.0000
   0.000   0.7722   0.00000  -0.00287  -0.1725   0.0000   0.0000
   2.500   1.1132   0.00000  -0.00288  -0.1858   0.0000   0.0000
   5.000   1.4521   0.00000  -0.00291  -0.1993   0.0000   0.0000
   7.500   1.7882   0.00000  -0.00293  -0.2127   0.0000   0.0000
  10.000   2.1210   0.00000  -0.00296  -0.2260   0.0000   0.0000
  12.500   2.4497   0.00000  -0.00298  -0.2392   0.0000   0.0000
  15.000   2.7737   0.00000  -0.00301  -0.2521   0.0000   0.0000
  17.500   3.0925   0.00000  -0.00304  -0.2646   0.0000   0.0000
  20.000   3.4054   0.00000  -0.00307  -0.2766   0.0000   0.0000
  22.500   3.7118   0.00000  -0.00309  -0.2881   0.0000   0.0000
  25.000   4.0112   0.00000  -0.00311  -0.2989   0.0000   0.0000
