  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5744                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4997   0.00000  -0.00393  -0.1479   0.0000   0.0000
  -7.500  -0.1200   0.00000  -0.00394  -0.1715   0.0000   0.0000
  -5.000   0.2600   0.00000  -0.00396  -0.1955   0.0000   0.0000
  -2.500   0.6395   0.00000  -0.00397  -0.2199   0.0000   0.0000
   0.000   1.0178   0.00000  -0.00399  -0.2444   0.0000   0.0000
   2.500   1.3942   0.00000  -0.00400  -0.2688   0.0000   0.0000
   5.000   1.7679   0.00000  -0.00401  -0.2930   0.0000   0.0000
   7.500   2.1382   0.00000  -0.00402  -0.3168   0.0000   0.0000
  10.000   2.5045   0.00000  -0.00403  -0.3399   0.0000   0.0000
  12.500   2.8660   0.00000  -0.00403  -0.3623   0.0000   0.0000
  15.000   3.2221   0.00000  -0.00403  -0.3837   0.0000   0.0000
  17.500   3.5720   0.00000  -0.00402  -0.4040   0.0000   0.0000
  20.000   3.9152   0.00000  -0.00401  -0.4231   0.0000   0.0000
  22.500   4.2509   0.00000  -0.00398  -0.4407   0.0000   0.0000
  25.000   4.5785   0.00000  -0.00395  -0.4567   0.0000   0.0000
